"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
uniformity,Other intellectual property products,biz,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical_equity,2024,6.25,4.96,1.29,20.65,NA,NA,NA,970548.1
uniformity,Other intellectual property products,biz+ooh,typical_equity,2025,6.52,4.96,1.55,23.84,NA,NA,NA,970548.1
uniformity,Other intellectual property products,biz+ooh,typical_equity,2026,6.82,4.96,1.85,27.19,NA,NA,NA,970548.1
uniformity,Other intellectual property products,biz+ooh,typical_equity,2027,7.09,4.97,2.12,29.92,NA,NA,NA,970548.1
uniformity,Other intellectual property products,biz+ooh,typical_equity,2028,7.09,4.97,2.12,29.95,NA,NA,NA,970548.1
uniformity,Other intellectual property products,biz+ooh,typical_equity,2029,7.1,4.97,2.13,29.96,NA,NA,NA,970548.1
uniformity,Other intellectual property products,biz+ooh,typical_equity,2030,7.1,4.96,2.14,30.11,NA,NA,NA,970548.1
uniformity,Other intellectual property products,biz+ooh,typical_equity,2031,7.1,4.96,2.14,30.15,NA,NA,NA,970548.1
uniformity,Other intellectual property products,biz+ooh,typical_equity,2032,7.1,4.96,2.14,30.19,NA,NA,NA,970548.1
uniformity,Other intellectual property products,biz+ooh,typical_equity,2033,7.1,4.96,2.15,30.21,NA,NA,NA,970548.1
uniformity,Other intellectual property products,biz+ooh,typical_equity,2034,7.1,4.95,2.15,30.27,NA,NA,NA,970548.1
uniformity,Other intellectual property products,biz+ooh,debt,2024,5.3,4.96,0.34,6.33,NA,NA,NA,415234.88
uniformity,Other intellectual property products,biz+ooh,debt,2025,5.52,4.96,0.56,10.06,NA,NA,NA,415234.88
uniformity,Other intellectual property products,biz+ooh,debt,2026,5.75,4.96,0.79,13.66,NA,NA,NA,415234.88
uniformity,Other intellectual property products,biz+ooh,debt,2027,5.98,4.97,1.02,17.0,NA,NA,NA,415234.88
uniformity,Other intellectual property products,biz+ooh,debt,2028,5.99,4.97,1.02,17.07,NA,NA,NA,415234.88
uniformity,Other intellectual property products,biz+ooh,debt,2029,5.99,4.97,1.02,17.06,NA,NA,NA,415234.88
uniformity,Other intellectual property products,biz+ooh,debt,2030,6.0,4.96,1.03,17.25,NA,NA,NA,415234.88
uniformity,Other intellectual property products,biz+ooh,debt,2031,6.0,4.96,1.04,17.3,NA,NA,NA,415234.88
uniformity,Other intellectual property products,biz+ooh,debt,2032,6.0,4.96,1.04,17.3,NA,NA,NA,415234.88
uniformity,Other intellectual property products,biz+ooh,debt,2033,6.0,4.96,1.04,17.35,NA,NA,NA,415234.88
uniformity,Other intellectual property products,biz+ooh,debt,2034,6.0,4.95,1.05,17.45,NA,NA,NA,415234.88
uniformity,Other intellectual property products,biz+ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical (biz+ooh),2024,5.97,4.96,1.0,16.84,NA,NA,NA,1385782.97
uniformity,Other intellectual property products,biz+ooh,typical (biz+ooh),2025,6.22,4.96,1.25,20.17,NA,NA,NA,1385782.97
uniformity,Other intellectual property products,biz+ooh,typical (biz+ooh),2026,6.5,4.96,1.53,23.6,NA,NA,NA,1385782.97
uniformity,Other intellectual property products,biz+ooh,typical (biz+ooh),2027,6.76,4.97,1.79,26.49,NA,NA,NA,1385782.97
uniformity,Other intellectual property products,biz+ooh,typical (biz+ooh),2028,6.76,4.97,1.79,26.53,NA,NA,NA,1385782.97
uniformity,Other intellectual property products,biz+ooh,typical (biz+ooh),2029,6.76,4.97,1.8,26.54,NA,NA,NA,1385782.97
uniformity,Other intellectual property products,biz+ooh,typical (biz+ooh),2030,6.77,4.96,1.81,26.7,NA,NA,NA,1385782.97
uniformity,Other intellectual property products,biz+ooh,typical (biz+ooh),2031,6.77,4.96,1.81,26.74,NA,NA,NA,1385782.97
uniformity,Other intellectual property products,biz+ooh,typical (biz+ooh),2032,6.77,4.96,1.81,26.77,NA,NA,NA,1385782.97
uniformity,Other intellectual property products,biz+ooh,typical (biz+ooh),2033,6.77,4.96,1.81,26.8,NA,NA,NA,1385782.97
uniformity,Other intellectual property products,biz+ooh,typical (biz+ooh),2034,6.77,4.95,1.82,26.86,NA,NA,NA,1385782.97
uniformity,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2024,6.34,4.86,1.48,23.36,5.56,0.78,12.32,9187996.06
uniformity,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2025,6.4,4.86,1.54,24.05,5.56,0.84,13.17,9187996.06
uniformity,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2026,6.47,4.86,1.61,24.83,5.56,0.91,14.0,9187996.06
uniformity,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2027,6.55,4.87,1.69,25.73,5.56,0.99,15.12,9187996.06
uniformity,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2028,6.55,4.87,1.69,25.77,5.56,0.99,15.15,9187996.06
uniformity,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2029,6.56,4.87,1.69,25.79,5.56,1.0,15.24,9187996.06
uniformity,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2030,6.57,4.86,1.71,26.0,5.56,1.01,15.37,9187996.06
uniformity,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2031,6.57,4.86,1.71,26.06,5.56,1.01,15.39,9187996.06
uniformity,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2032,6.57,4.86,1.72,26.11,5.56,1.01,15.39,9187996.06
uniformity,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2033,6.57,4.85,1.72,26.13,5.56,1.01,15.38,9187996.06
uniformity,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2034,6.57,4.85,1.72,26.2,5.56,1.01,15.39,9187996.06
uniformity,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2024,6.42,5.06,1.36,21.12,5.56,0.86,13.38,9187996.06
uniformity,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2025,6.48,5.07,1.42,21.85,5.56,0.92,14.21,9187996.06
uniformity,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2026,6.55,5.06,1.48,22.64,5.56,0.98,15.04,9187996.06
uniformity,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2027,6.63,5.07,1.56,23.58,5.56,1.07,16.14,9187996.06
uniformity,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2028,6.63,5.07,1.57,23.62,5.56,1.07,16.16,9187996.06
uniformity,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2029,6.64,5.07,1.57,23.66,5.56,1.08,16.25,9187996.06
uniformity,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2030,6.65,5.07,1.59,23.84,5.56,1.09,16.38,9187996.06
uniformity,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2031,6.65,5.06,1.59,23.88,5.56,1.09,16.4,9187996.06
uniformity,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2032,6.65,5.06,1.59,23.92,5.56,1.09,16.4,9187996.06
uniformity,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2033,6.65,5.06,1.59,23.93,5.56,1.09,16.39,9187996.06
uniformity,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2034,6.65,5.06,1.59,23.98,5.56,1.09,16.39,9187996.06
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical_equity,2024,6.38,4.96,1.42,22.24,5.56,0.82,12.85,18375992.13
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical_equity,2025,6.44,4.96,1.48,22.95,5.56,0.88,13.69,18375992.13
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical_equity,2026,6.51,4.96,1.54,23.73,5.56,0.94,14.52,18375992.13
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical_equity,2027,6.59,4.97,1.62,24.65,5.56,1.03,15.63,18375992.13
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical_equity,2028,6.59,4.97,1.63,24.69,5.56,1.03,15.66,18375992.13
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical_equity,2029,6.6,4.97,1.63,24.72,5.56,1.04,15.75,18375992.13
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical_equity,2030,6.61,4.96,1.65,24.91,5.56,1.05,15.88,18375992.13
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical_equity,2031,6.61,4.96,1.65,24.97,5.56,1.05,15.9,18375992.13
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical_equity,2032,6.61,4.96,1.65,25.01,5.56,1.05,15.9,18375992.13
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical_equity,2033,6.61,4.96,1.65,25.02,5.56,1.05,15.89,18375992.13
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical_equity,2034,6.61,4.95,1.66,25.08,5.56,1.05,15.89,18375992.13
uniformity,"All equipment, structures, IPP, and inventories",c_corp,debt,2024,5.43,4.96,0.47,8.67,5.56,-0.13,-2.34,8830920.07
uniformity,"All equipment, structures, IPP, and inventories",c_corp,debt,2025,5.47,4.96,0.51,9.3,5.56,-0.09,-1.59,8830920.07
uniformity,"All equipment, structures, IPP, and inventories",c_corp,debt,2026,5.53,4.96,0.57,10.31,5.56,-0.03,-0.51,8830920.07
uniformity,"All equipment, structures, IPP, and inventories",c_corp,debt,2027,5.6,4.97,0.64,11.37,5.56,0.04,0.76,8830920.07
uniformity,"All equipment, structures, IPP, and inventories",c_corp,debt,2028,5.61,4.97,0.64,11.44,5.56,0.05,0.83,8830920.07
uniformity,"All equipment, structures, IPP, and inventories",c_corp,debt,2029,5.61,4.97,0.64,11.44,5.56,0.05,0.89,8830920.07
uniformity,"All equipment, structures, IPP, and inventories",c_corp,debt,2030,5.62,4.96,0.66,11.68,5.56,0.06,1.05,8830920.07
uniformity,"All equipment, structures, IPP, and inventories",c_corp,debt,2031,5.62,4.96,0.66,11.74,5.56,0.06,1.07,8830920.07
uniformity,"All equipment, structures, IPP, and inventories",c_corp,debt,2032,5.62,4.96,0.66,11.74,5.56,0.06,1.02,8830920.07
uniformity,"All equipment, structures, IPP, and inventories",c_corp,debt,2033,5.62,4.96,0.66,11.78,5.56,0.06,1.04,8830920.07
uniformity,"All equipment, structures, IPP, and inventories",c_corp,debt,2034,5.62,4.95,0.67,11.9,5.56,0.06,1.1,8830920.07
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical (biz),2024,6.08,4.96,1.11,18.34,5.56,0.52,8.49,27206912.2
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical (biz),2025,6.13,4.96,1.17,19.03,5.56,0.57,9.31,27206912.2
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical (biz),2026,6.19,4.96,1.23,19.88,5.56,0.63,10.21,27206912.2
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical (biz),2027,6.27,4.97,1.31,20.84,5.56,0.71,11.37,27206912.2
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical (biz),2028,6.28,4.97,1.31,20.89,5.56,0.72,11.41,27206912.2
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical (biz),2029,6.28,4.97,1.31,20.91,5.56,0.72,11.49,27206912.2
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical (biz),2030,6.29,4.96,1.33,21.12,5.56,0.73,11.63,27206912.2
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical (biz),2031,6.29,4.96,1.33,21.18,5.56,0.73,11.65,27206912.2
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical (biz),2032,6.29,4.96,1.33,21.2,5.56,0.73,11.63,27206912.2
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical (biz),2033,6.29,4.96,1.34,21.23,5.56,0.73,11.63,27206912.2
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical (biz),2034,6.29,4.95,1.34,21.3,5.56,0.73,11.65,27206912.2
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical (biz+ooh),2024,3.68,2.94,0.74,20.21,3.29,0.39,10.59,27206912.2
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical (biz+ooh),2025,3.7,2.94,0.76,20.56,3.29,0.41,11.02,27206912.2
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical (biz+ooh),2026,3.72,2.94,0.78,21.06,3.29,0.43,11.54,27206912.2
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical (biz+ooh),2027,3.75,2.94,0.81,21.58,3.29,0.46,12.2,27206912.2
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical (biz+ooh),2028,3.75,2.94,0.81,21.62,3.29,0.46,12.22,27206912.2
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical (biz+ooh),2029,3.75,2.94,0.81,21.6,3.29,0.46,12.26,27206912.2
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical (biz+ooh),2030,3.75,2.94,0.82,21.75,3.29,0.46,12.34,27206912.2
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical (biz+ooh),2031,3.75,2.94,0.82,21.8,3.29,0.46,12.35,27206912.2
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical (biz+ooh),2032,3.75,2.93,0.82,21.83,3.29,0.46,12.34,27206912.2
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical (biz+ooh),2033,3.75,2.93,0.82,21.86,3.29,0.46,12.34,27206912.2
uniformity,"All equipment, structures, IPP, and inventories",c_corp,typical (biz+ooh),2034,3.75,2.93,0.82,21.93,3.29,0.46,12.36,27206912.2
uniformity,"All equipment, structures, IPP, and inventories",pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
