"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
uniformity,Other intellectual property products,ooh,typical_equity,2030,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical_equity,2031,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical_equity,2032,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical_equity,2033,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical_equity,2034,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,debt,2024,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,debt,2025,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,debt,2026,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,debt,2027,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,debt,2028,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,debt,2029,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,debt,2030,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,debt,2031,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,debt,2032,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,debt,2033,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,debt,2034,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,ooh,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,ooh,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Other intellectual property products,biz,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,typical_equity,2024,6.28,4.92,1.36,21.69,NA,NA,NA,838379.52
uniformity,Other intellectual property products,biz,typical_equity,2025,6.55,4.92,1.62,24.81,NA,NA,NA,838379.52
uniformity,Other intellectual property products,biz,typical_equity,2026,6.84,4.92,1.93,28.15,NA,NA,NA,838379.52
uniformity,Other intellectual property products,biz,typical_equity,2027,7.12,4.92,2.2,30.94,NA,NA,NA,838379.52
uniformity,Other intellectual property products,biz,typical_equity,2028,7.12,4.92,2.2,30.94,NA,NA,NA,838379.52
uniformity,Other intellectual property products,biz,typical_equity,2029,7.12,4.93,2.19,30.78,NA,NA,NA,838379.52
uniformity,Other intellectual property products,biz,typical_equity,2030,7.12,4.92,2.2,30.91,NA,NA,NA,838379.52
uniformity,Other intellectual property products,biz,typical_equity,2031,7.13,4.92,2.2,30.91,NA,NA,NA,838379.52
uniformity,Other intellectual property products,biz,typical_equity,2032,7.13,4.92,2.21,31.0,NA,NA,NA,838379.52
uniformity,Other intellectual property products,biz,typical_equity,2033,7.13,4.92,2.21,31.01,NA,NA,NA,838379.52
uniformity,Other intellectual property products,biz,typical_equity,2034,7.12,4.92,2.21,31.01,NA,NA,NA,838379.52
uniformity,Other intellectual property products,biz,debt,2024,5.38,4.92,0.46,8.59,NA,NA,NA,376265.63
uniformity,Other intellectual property products,biz,debt,2025,5.62,4.92,0.7,12.39,NA,NA,NA,376265.63
uniformity,Other intellectual property products,biz,debt,2026,5.87,4.92,0.95,16.25,NA,NA,NA,376265.63
uniformity,Other intellectual property products,biz,debt,2027,6.13,4.92,1.22,19.84,NA,NA,NA,376265.63
uniformity,Other intellectual property products,biz,debt,2028,6.13,4.92,1.22,19.84,NA,NA,NA,376265.63
uniformity,Other intellectual property products,biz,debt,2029,6.09,4.93,1.17,19.13,NA,NA,NA,376265.63
uniformity,Other intellectual property products,biz,debt,2030,6.1,4.92,1.18,19.29,NA,NA,NA,376265.63
uniformity,Other intellectual property products,biz,debt,2031,6.1,4.92,1.18,19.33,NA,NA,NA,376265.63
uniformity,Other intellectual property products,biz,debt,2032,6.1,4.92,1.18,19.38,NA,NA,NA,376265.63
uniformity,Other intellectual property products,biz,debt,2033,6.1,4.92,1.18,19.37,NA,NA,NA,376265.63
uniformity,Other intellectual property products,biz,debt,2034,6.09,4.92,1.17,19.27,NA,NA,NA,376265.63
uniformity,Other intellectual property products,biz,typical (biz),2024,6.0,4.92,1.08,18.05,NA,NA,NA,1214645.15
uniformity,Other intellectual property products,biz,typical (biz),2025,6.26,4.92,1.34,21.36,NA,NA,NA,1214645.15
uniformity,Other intellectual property products,biz,typical (biz),2026,6.54,4.92,1.63,24.84,NA,NA,NA,1214645.15
uniformity,Other intellectual property products,biz,typical (biz),2027,6.81,4.92,1.9,27.85,NA,NA,NA,1214645.15
uniformity,Other intellectual property products,biz,typical (biz),2028,6.81,4.92,1.9,27.85,NA,NA,NA,1214645.15
uniformity,Other intellectual property products,biz,typical (biz),2029,6.8,4.93,1.87,27.55,NA,NA,NA,1214645.15
uniformity,Other intellectual property products,biz,typical (biz),2030,6.81,4.92,1.88,27.69,NA,NA,NA,1214645.15
uniformity,Other intellectual property products,biz,typical (biz),2031,6.81,4.92,1.89,27.69,NA,NA,NA,1214645.15
uniformity,Other intellectual property products,biz,typical (biz),2032,6.81,4.92,1.89,27.77,NA,NA,NA,1214645.15
uniformity,Other intellectual property products,biz,typical (biz),2033,6.81,4.92,1.89,27.78,NA,NA,NA,1214645.15
uniformity,Other intellectual property products,biz,typical (biz),2034,6.8,4.92,1.89,27.75,NA,NA,NA,1214645.15
uniformity,Other intellectual property products,biz,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical_equity,2024,6.28,4.92,1.36,21.69,NA,NA,NA,838379.52
uniformity,Other intellectual property products,biz+ooh,typical_equity,2025,6.55,4.92,1.62,24.81,NA,NA,NA,838379.52
uniformity,Other intellectual property products,biz+ooh,typical_equity,2026,6.84,4.92,1.93,28.15,NA,NA,NA,838379.52
uniformity,Other intellectual property products,biz+ooh,typical_equity,2027,7.12,4.92,2.2,30.94,NA,NA,NA,838379.52
uniformity,Other intellectual property products,biz+ooh,typical_equity,2028,7.12,4.92,2.2,30.94,NA,NA,NA,838379.52
uniformity,Other intellectual property products,biz+ooh,typical_equity,2029,7.12,4.93,2.19,30.78,NA,NA,NA,838379.52
uniformity,Other intellectual property products,biz+ooh,typical_equity,2030,7.12,4.92,2.2,30.91,NA,NA,NA,838379.52
uniformity,Other intellectual property products,biz+ooh,typical_equity,2031,7.13,4.92,2.2,30.91,NA,NA,NA,838379.52
uniformity,Other intellectual property products,biz+ooh,typical_equity,2032,7.13,4.92,2.21,31.0,NA,NA,NA,838379.52
uniformity,Other intellectual property products,biz+ooh,typical_equity,2033,7.13,4.92,2.21,31.01,NA,NA,NA,838379.52
uniformity,Other intellectual property products,biz+ooh,typical_equity,2034,7.12,4.92,2.21,31.01,NA,NA,NA,838379.52
uniformity,Other intellectual property products,biz+ooh,debt,2024,5.38,4.92,0.46,8.59,NA,NA,NA,376265.63
uniformity,Other intellectual property products,biz+ooh,debt,2025,5.62,4.92,0.7,12.39,NA,NA,NA,376265.63
uniformity,Other intellectual property products,biz+ooh,debt,2026,5.87,4.92,0.95,16.25,NA,NA,NA,376265.63
uniformity,Other intellectual property products,biz+ooh,debt,2027,6.13,4.92,1.22,19.84,NA,NA,NA,376265.63
uniformity,Other intellectual property products,biz+ooh,debt,2028,6.13,4.92,1.22,19.84,NA,NA,NA,376265.63
uniformity,Other intellectual property products,biz+ooh,debt,2029,6.09,4.93,1.17,19.13,NA,NA,NA,376265.63
uniformity,Other intellectual property products,biz+ooh,debt,2030,6.1,4.92,1.18,19.29,NA,NA,NA,376265.63
uniformity,Other intellectual property products,biz+ooh,debt,2031,6.1,4.92,1.18,19.33,NA,NA,NA,376265.63
uniformity,Other intellectual property products,biz+ooh,debt,2032,6.1,4.92,1.18,19.38,NA,NA,NA,376265.63
uniformity,Other intellectual property products,biz+ooh,debt,2033,6.1,4.92,1.18,19.37,NA,NA,NA,376265.63
uniformity,Other intellectual property products,biz+ooh,debt,2034,6.09,4.92,1.17,19.27,NA,NA,NA,376265.63
uniformity,Other intellectual property products,biz+ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Other intellectual property products,biz+ooh,typical (biz+ooh),2024,6.0,4.92,1.08,18.05,NA,NA,NA,1214645.15
uniformity,Other intellectual property products,biz+ooh,typical (biz+ooh),2025,6.26,4.92,1.34,21.36,NA,NA,NA,1214645.15
uniformity,Other intellectual property products,biz+ooh,typical (biz+ooh),2026,6.54,4.92,1.63,24.84,NA,NA,NA,1214645.15
uniformity,Other intellectual property products,biz+ooh,typical (biz+ooh),2027,6.81,4.92,1.9,27.85,NA,NA,NA,1214645.15
uniformity,Other intellectual property products,biz+ooh,typical (biz+ooh),2028,6.81,4.92,1.9,27.85,NA,NA,NA,1214645.15
uniformity,Other intellectual property products,biz+ooh,typical (biz+ooh),2029,6.8,4.93,1.87,27.55,NA,NA,NA,1214645.15
uniformity,Other intellectual property products,biz+ooh,typical (biz+ooh),2030,6.81,4.92,1.88,27.69,NA,NA,NA,1214645.15
uniformity,Other intellectual property products,biz+ooh,typical (biz+ooh),2031,6.81,4.92,1.89,27.69,NA,NA,NA,1214645.15
uniformity,Other intellectual property products,biz+ooh,typical (biz+ooh),2032,6.81,4.92,1.89,27.77,NA,NA,NA,1214645.15
uniformity,Other intellectual property products,biz+ooh,typical (biz+ooh),2033,6.81,4.92,1.89,27.78,NA,NA,NA,1214645.15
uniformity,Other intellectual property products,biz+ooh,typical (biz+ooh),2034,6.8,4.92,1.89,27.75,NA,NA,NA,1214645.15
uniformity,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2024,6.29,4.81,1.48,23.51,5.55,0.74,11.77,8632127.22
uniformity,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2025,6.35,4.82,1.53,24.16,5.55,0.8,12.61,8632127.22
uniformity,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2026,6.41,4.81,1.6,24.95,5.55,0.86,13.45,8632127.22
uniformity,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2027,6.49,4.81,1.68,25.92,5.55,0.94,14.53,8632127.22
uniformity,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2028,6.49,4.81,1.68,25.91,5.55,0.95,14.56,8632127.22
uniformity,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2029,6.5,4.82,1.68,25.81,5.55,0.95,14.64,8632127.22
uniformity,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2030,6.51,4.82,1.69,26.02,5.55,0.96,14.77,8632127.22
uniformity,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2031,6.51,4.82,1.69,26.01,5.55,0.96,14.79,8632127.22
uniformity,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2032,6.51,4.81,1.7,26.12,5.55,0.96,14.78,8632127.22
uniformity,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2033,6.51,4.81,1.7,26.13,5.55,0.96,14.78,8632127.22
uniformity,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2034,6.51,4.81,1.7,26.16,5.55,0.96,14.78,8632127.22
uniformity,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2024,6.37,5.02,1.34,21.1,5.55,0.82,12.84,8632127.22
uniformity,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2025,6.43,5.03,1.4,21.79,5.55,0.88,13.67,8632127.22
uniformity,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2026,6.49,5.02,1.47,22.59,5.55,0.94,14.49,8632127.22
uniformity,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2027,6.57,5.02,1.55,23.57,5.55,1.02,15.55,8632127.22
uniformity,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2028,6.57,5.02,1.55,23.58,5.55,1.02,15.58,8632127.22
