"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
comprehensive,Other intellectual property products,biz+ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical_equity,2024,6.91,5.5,1.4,20.3,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz+ooh,typical_equity,2025,7.2,5.51,1.7,23.53,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz+ooh,typical_equity,2026,7.53,5.5,2.03,26.97,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz+ooh,typical_equity,2027,7.83,5.5,2.34,29.82,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz+ooh,typical_equity,2028,7.84,5.5,2.34,29.82,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz+ooh,typical_equity,2029,7.85,5.51,2.34,29.81,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz+ooh,typical_equity,2030,7.86,5.5,2.36,29.98,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz+ooh,typical_equity,2031,7.86,5.5,2.36,29.98,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz+ooh,typical_equity,2032,7.86,5.49,2.36,30.07,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz+ooh,typical_equity,2033,7.86,5.49,2.37,30.1,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz+ooh,typical_equity,2034,7.86,5.49,2.37,30.1,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz+ooh,debt,2024,3.4,3.22,0.18,5.28,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz+ooh,debt,2025,3.58,3.22,0.35,9.85,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz+ooh,debt,2026,3.73,3.16,0.57,15.2,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz+ooh,debt,2027,3.91,3.15,0.76,19.44,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz+ooh,debt,2028,3.91,3.15,0.76,19.49,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz+ooh,debt,2029,3.92,3.17,0.75,19.09,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz+ooh,debt,2030,3.93,3.18,0.76,19.23,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz+ooh,debt,2031,3.93,3.17,0.76,19.27,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz+ooh,debt,2032,3.93,3.16,0.77,19.51,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz+ooh,debt,2033,3.93,3.16,0.77,19.55,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz+ooh,debt,2034,3.93,3.17,0.76,19.39,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz+ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical (biz+ooh),2024,5.82,4.8,1.02,17.58,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz+ooh,typical (biz+ooh),2025,6.08,4.8,1.28,21.04,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz+ooh,typical (biz+ooh),2026,6.35,4.77,1.58,24.84,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz+ooh,typical (biz+ooh),2027,6.62,4.77,1.85,27.92,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz+ooh,typical (biz+ooh),2028,6.62,4.77,1.85,27.93,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz+ooh,typical (biz+ooh),2029,6.63,4.78,1.85,27.84,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz+ooh,typical (biz+ooh),2030,6.64,4.78,1.86,28.01,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz+ooh,typical (biz+ooh),2031,6.64,4.78,1.86,28.01,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz+ooh,typical (biz+ooh),2032,6.64,4.77,1.87,28.13,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz+ooh,typical (biz+ooh),2033,6.64,4.77,1.87,28.17,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz+ooh,typical (biz+ooh),2034,6.64,4.77,1.87,28.14,NA,NA,NA,1214645.15
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2024,6.84,5.39,1.44,21.12,6.15,0.69,10.07,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2025,6.91,5.4,1.51,21.84,6.15,0.76,10.95,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2026,6.97,5.39,1.59,22.79,6.15,0.82,11.83,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2027,7.07,5.38,1.68,23.82,6.15,0.92,12.97,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2028,7.07,5.39,1.68,23.79,6.15,0.92,13.0,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2029,7.08,5.39,1.69,23.86,6.15,0.93,13.16,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2030,7.1,5.38,1.72,24.17,6.15,0.95,13.38,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2031,7.1,5.39,1.71,24.12,6.15,0.95,13.39,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2032,7.1,5.38,1.72,24.27,6.15,0.95,13.35,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2033,7.1,5.37,1.73,24.34,6.15,0.95,13.38,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2034,7.1,5.37,1.72,24.29,6.15,0.95,13.36,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2024,6.92,5.62,1.31,18.9,6.15,0.77,11.18,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2025,6.99,5.62,1.37,19.62,6.15,0.84,12.04,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2026,7.06,5.61,1.45,20.5,6.15,0.91,12.9,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2027,7.15,5.61,1.54,21.55,6.15,1.0,14.02,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2028,7.16,5.61,1.54,21.56,6.15,1.01,14.05,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2029,7.17,5.62,1.55,21.58,6.15,1.02,14.21,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2030,7.19,5.62,1.57,21.84,6.15,1.04,14.43,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2031,7.19,5.62,1.57,21.85,6.15,1.04,14.43,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2032,7.18,5.61,1.57,21.88,6.15,1.03,14.4,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2033,7.19,5.61,1.57,21.91,6.15,1.04,14.42,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,retained_earnings,2034,7.18,5.61,1.58,21.93,6.15,1.03,14.4,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical_equity,2024,6.88,5.5,1.38,20.0,6.15,0.73,10.63,17264254.45
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical_equity,2025,6.95,5.51,1.44,20.72,6.15,0.8,11.5,17264254.45
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical_equity,2026,7.02,5.5,1.52,21.64,6.15,0.87,12.37,17264254.45
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical_equity,2027,7.11,5.5,1.61,22.68,6.15,0.96,13.5,17264254.45
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical_equity,2028,7.11,5.5,1.61,22.67,6.15,0.96,13.53,17264254.45
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical_equity,2029,7.13,5.51,1.62,22.71,6.15,0.98,13.69,17264254.45
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical_equity,2030,7.14,5.5,1.64,23.0,6.15,0.99,13.91,17264254.45
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical_equity,2031,7.14,5.5,1.64,22.98,6.15,0.99,13.91,17264254.45
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical_equity,2032,7.14,5.49,1.65,23.06,6.15,0.99,13.88,17264254.45
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical_equity,2033,7.14,5.49,1.65,23.12,6.15,0.99,13.9,17264254.45
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical_equity,2034,7.14,5.49,1.65,23.1,6.15,0.99,13.88,17264254.45
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,debt,2024,3.41,3.27,0.14,4.14,4.27,-0.86,-25.26,8038486.5
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,debt,2025,3.44,3.27,0.17,5.07,4.27,-0.83,-24.11,8038486.5
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,debt,2026,3.48,3.2,0.27,7.89,4.27,-0.79,-22.74,8038486.5
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,debt,2027,3.54,3.19,0.34,9.68,4.27,-0.73,-20.77,8038486.5
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,debt,2028,3.54,3.19,0.34,9.69,4.27,-0.73,-20.72,8038486.5
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,debt,2029,3.55,3.22,0.33,9.39,4.27,-0.72,-20.29,8038486.5
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,debt,2030,3.56,3.22,0.34,9.68,4.27,-0.71,-19.85,8038486.5
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,debt,2031,3.56,3.22,0.35,9.71,4.27,-0.71,-19.86,8038486.5
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,debt,2032,3.56,3.21,0.35,9.9,4.27,-0.71,-19.98,8038486.5
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,debt,2033,3.56,3.2,0.36,9.98,4.27,-0.71,-20.0,8038486.5
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,debt,2034,3.56,3.21,0.35,9.79,4.27,-0.71,-19.99,8038486.5
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical (biz),2024,5.78,4.79,0.98,17.03,5.55,0.23,3.9,25302740.95
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical (biz),2025,5.83,4.8,1.04,17.79,5.55,0.28,4.83,25302740.95
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical (biz),2026,5.89,4.77,1.12,19.06,5.55,0.34,5.78,25302740.95
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical (biz),2027,5.97,4.77,1.21,20.23,5.55,0.42,7.06,25302740.95
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical (biz),2028,5.98,4.77,1.21,20.23,5.55,0.42,7.09,25302740.95
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical (biz),2029,5.99,4.78,1.21,20.21,5.55,0.44,7.29,25302740.95
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical (biz),2030,6.01,4.78,1.23,20.49,5.55,0.45,7.55,25302740.95
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical (biz),2031,6.01,4.78,1.23,20.48,5.55,0.45,7.55,25302740.95
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical (biz),2032,6.0,4.77,1.24,20.58,5.55,0.45,7.5,25302740.95
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical (biz),2033,6.0,4.76,1.24,20.64,5.55,0.45,7.52,25302740.95
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical (biz),2034,6.0,4.77,1.24,20.6,5.55,0.45,7.5,25302740.95
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical (biz+ooh),2024,5.78,4.79,0.98,17.03,5.55,0.23,3.9,25302740.95
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical (biz+ooh),2025,5.83,4.8,1.04,17.79,5.55,0.28,4.83,25302740.95
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical (biz+ooh),2026,5.89,4.77,1.12,19.06,5.55,0.34,5.78,25302740.95
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical (biz+ooh),2027,5.97,4.77,1.21,20.23,5.55,0.42,7.06,25302740.95
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical (biz+ooh),2028,5.98,4.77,1.21,20.23,5.55,0.42,7.09,25302740.95
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical (biz+ooh),2029,5.99,4.78,1.21,20.21,5.55,0.44,7.29,25302740.95
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical (biz+ooh),2030,6.01,4.78,1.23,20.49,5.55,0.45,7.55,25302740.95
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical (biz+ooh),2031,6.01,4.78,1.23,20.48,5.55,0.45,7.55,25302740.95
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical (biz+ooh),2032,6.0,4.77,1.24,20.58,5.55,0.45,7.5,25302740.95
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical (biz+ooh),2033,6.0,4.76,1.24,20.64,5.55,0.45,7.52,25302740.95
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,typical (biz+ooh),2034,6.0,4.77,1.24,20.6,5.55,0.45,7.5,25302740.95
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,typical_equity,2024,7.16,5.5,1.65,23.06,NA,NA,NA,6757144.43
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,typical_equity,2025,7.26,5.51,1.75,24.1,NA,NA,NA,6757144.43
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,typical_equity,2026,7.97,5.5,2.47,31.01,NA,NA,NA,6757144.43
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,typical_equity,2027,8.05,5.5,2.55,31.7,NA,NA,NA,6757144.43
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,typical_equity,2028,8.04,5.5,2.54,31.58,NA,NA,NA,6757144.43
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,typical_equity,2029,8.04,5.51,2.54,31.55,NA,NA,NA,6757144.43
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,typical_equity,2030,8.04,5.5,2.54,31.57,NA,NA,NA,6757144.43
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,typical_equity,2031,8.05,5.5,2.55,31.64,NA,NA,NA,6757144.43
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,typical_equity,2032,8.02,5.49,2.53,31.53,NA,NA,NA,6757144.43
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,typical_equity,2033,8.03,5.49,2.54,31.59,NA,NA,NA,6757144.43
comprehensive,"All equipment, structures, IPP, and inventories",pass_thru,typical_equity,2034,8.02,5.49,2.53,31.55,NA,NA,NA,6757144.43
