"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
comprehensive,Other intellectual property products,ooh,typical_equity,2028,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical_equity,2029,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical_equity,2030,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical_equity,2031,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical_equity,2032,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical_equity,2033,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical_equity,2034,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,debt,2024,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,debt,2025,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,debt,2026,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,debt,2027,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,debt,2028,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,debt,2029,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,debt,2030,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,debt,2031,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,debt,2032,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,debt,2033,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,debt,2034,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,ooh,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,ooh,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Other intellectual property products,biz,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,typical_equity,2024,6.96,5.58,1.39,19.91,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz,typical_equity,2025,7.26,5.58,1.68,23.16,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz,typical_equity,2026,7.59,5.57,2.02,26.62,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz,typical_equity,2027,7.89,5.57,2.32,29.39,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz,typical_equity,2028,7.89,5.57,2.32,29.43,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz,typical_equity,2029,7.9,5.58,2.33,29.44,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz,typical_equity,2030,7.91,5.57,2.35,29.63,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz,typical_equity,2031,7.91,5.57,2.35,29.67,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz,typical_equity,2032,7.91,5.56,2.35,29.72,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz,typical_equity,2033,7.91,5.56,2.35,29.74,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz,typical_equity,2034,7.91,5.56,2.36,29.78,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz,debt,2024,3.35,3.19,0.15,4.6,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz,debt,2025,3.51,3.19,0.32,9.1,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz,debt,2026,3.64,3.13,0.51,14.04,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz,debt,2027,3.82,3.14,0.68,17.88,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz,debt,2028,3.82,3.13,0.69,18.08,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz,debt,2029,3.83,3.14,0.69,18.0,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz,debt,2030,3.84,3.14,0.7,18.23,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz,debt,2031,3.83,3.13,0.7,18.37,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz,debt,2032,3.83,3.12,0.71,18.48,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz,debt,2033,3.83,3.12,0.71,18.46,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz,debt,2034,3.83,3.12,0.71,18.6,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz,typical (biz),2024,5.84,4.84,1.0,17.19,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz,typical (biz),2025,6.1,4.84,1.26,20.66,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz,typical (biz),2026,6.36,4.81,1.55,24.39,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz,typical (biz),2027,6.63,4.82,1.81,27.34,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz,typical (biz),2028,6.63,4.82,1.82,27.4,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz,typical (biz),2029,6.64,4.82,1.82,27.4,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz,typical (biz),2030,6.65,4.82,1.84,27.59,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz,typical (biz),2031,6.65,4.81,1.84,27.65,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz,typical (biz),2032,6.65,4.81,1.84,27.71,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz,typical (biz),2033,6.65,4.8,1.84,27.73,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz,typical (biz),2034,6.65,4.8,1.85,27.79,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical_equity,2024,6.96,5.58,1.39,19.91,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz+ooh,typical_equity,2025,7.26,5.58,1.68,23.16,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz+ooh,typical_equity,2026,7.59,5.57,2.02,26.62,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz+ooh,typical_equity,2027,7.89,5.57,2.32,29.39,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz+ooh,typical_equity,2028,7.89,5.57,2.32,29.43,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz+ooh,typical_equity,2029,7.9,5.58,2.33,29.44,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz+ooh,typical_equity,2030,7.91,5.57,2.35,29.63,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz+ooh,typical_equity,2031,7.91,5.57,2.35,29.67,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz+ooh,typical_equity,2032,7.91,5.56,2.35,29.72,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz+ooh,typical_equity,2033,7.91,5.56,2.35,29.74,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz+ooh,typical_equity,2034,7.91,5.56,2.36,29.78,NA,NA,NA,838379.52
comprehensive,Other intellectual property products,biz+ooh,debt,2024,3.35,3.19,0.15,4.6,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz+ooh,debt,2025,3.51,3.19,0.32,9.1,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz+ooh,debt,2026,3.64,3.13,0.51,14.04,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz+ooh,debt,2027,3.82,3.14,0.68,17.88,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz+ooh,debt,2028,3.82,3.13,0.69,18.08,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz+ooh,debt,2029,3.83,3.14,0.69,18.0,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz+ooh,debt,2030,3.84,3.14,0.7,18.23,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz+ooh,debt,2031,3.83,3.13,0.7,18.37,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz+ooh,debt,2032,3.83,3.12,0.71,18.48,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz+ooh,debt,2033,3.83,3.12,0.71,18.46,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz+ooh,debt,2034,3.83,3.12,0.71,18.6,NA,NA,NA,376265.63
comprehensive,Other intellectual property products,biz+ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Other intellectual property products,biz+ooh,typical (biz+ooh),2024,5.84,4.84,1.0,17.19,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz+ooh,typical (biz+ooh),2025,6.1,4.84,1.26,20.66,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz+ooh,typical (biz+ooh),2026,6.36,4.81,1.55,24.39,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz+ooh,typical (biz+ooh),2027,6.63,4.82,1.81,27.34,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz+ooh,typical (biz+ooh),2028,6.63,4.82,1.82,27.4,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz+ooh,typical (biz+ooh),2029,6.64,4.82,1.82,27.4,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz+ooh,typical (biz+ooh),2030,6.65,4.82,1.84,27.59,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz+ooh,typical (biz+ooh),2031,6.65,4.81,1.84,27.65,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz+ooh,typical (biz+ooh),2032,6.65,4.81,1.84,27.71,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz+ooh,typical (biz+ooh),2033,6.65,4.8,1.84,27.73,NA,NA,NA,1214645.15
comprehensive,Other intellectual property products,biz+ooh,typical (biz+ooh),2034,6.65,4.8,1.85,27.79,NA,NA,NA,1214645.15
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2024,6.9,5.47,1.43,20.74,6.2,0.7,10.09,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2025,6.96,5.47,1.5,21.52,6.2,0.76,10.97,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2026,7.03,5.45,1.58,22.48,6.2,0.83,11.84,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2027,7.12,5.46,1.67,23.4,6.2,0.92,12.98,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2028,7.13,5.45,1.67,23.46,6.2,0.93,13.0,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2029,7.14,5.46,1.68,23.49,6.2,0.94,13.16,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2030,7.16,5.45,1.71,23.82,6.2,0.96,13.38,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2031,7.16,5.45,1.71,23.86,6.2,0.96,13.39,8632127.22
comprehensive,"All equipment, structures, IPP, and inventories",c_corp,new_equity,2032,7.16,5.44,1.71,23.93,6.2,0.96,13.36,8632127.22
